ID,moral_action,label,immoral_action
32AT8R96GM7PKKXNG6ES64YTZKAUSW1,Sally traps the bee in a container and releases it outside.,1,
32AT8R96GM7PKKXNG6ES64YTZKAUSW0,,0,Sally smashes the hornet with a shoe and cheers victoriously.
352YTHGROWB1DDPSQ6BBPMTXRYX4HU1,"Dave tells his mom that he'll cancel the fishing trip since family is more important to him, and he'll be there.",1,
352YTHGROWB1DDPSQ6BBPMTXRYX4HU0,,0,"Dave tells his mom that since the fishing trip was planned first, it has priority, and he won't be able to attend."
3SB4CE2TJWTD1S5O4B3O5B3R70WAXS1,Nora cooks the kids eggs and bacon for their breakfast.,1,
3SB4CE2TJWTD1S5O4B3O5B3R70WAXS0,,0,Nora gives the kids handfuls of candy to eat for breakfast.
3TEM0PF1Q6V3292PL95JMYOMIT70DI1,Jimmy tells a joke filled with sexual innuendos to the audience.,1,
3TEM0PF1Q6V3292PL95JMYOMIT70DI0,,0,Jimmy tells a joke about a recent mass shooting tragedy.
3NVC2EB65RX2HCWD0SAG1HWU36E3YV1,Tara decides to dress up in a unique way during Halloween.,1,
3NVC2EB65RX2HCWD0SAG1HWU36E3YV0,,0,Tara decides to dress as her friend to imitate her.
3TGOYF991YK5ZXPR5B9SL5GHKVXUU61,Nick lets his neighbor use the mower for free.,1,
3TGOYF991YK5ZXPR5B9SL5GHKVXUU60,,0,Nick agrees and charges his neighbor $15/hr to use the mower.
304SM51WA42AOLOHGFXX1E65AEMBS91,Renee gets someone to babysit while she goes to the movie.,1,
304SM51WA42AOLOHGFXX1E65AEMBS90,,0,Renee leaves the toddlers at home and goes to a movie.
3IRIK4HM3BIOBSIQN2QPBTGVA9Y6CW1,Alex comes clean about his son and introduces him to Penny.,1,
3IRIK4HM3BIOBSIQN2QPBTGVA9Y6CW0,,0,Alex keeps his child a secret and gets engaged to Penny.
3YWRV122CTX710IE288NPDYSN428U11,"Randy tells his wife that she looks tired, and she should go for a swim in the pool while he makes dinner.",1,
3YWRV122CTX710IE288NPDYSN428U10,,0,Randy tells his wife that she should go ahead and start dinner right away.
36NEMU28XGBZET9NR9X7CJKKSQ8MWA1,Alan puts the pizza in a garbage bin.,1,
36NEMU28XGBZET9NR9X7CJKKSQ8MWA0,,0,Alan puts the pizza under his mattress frame in his room.
32Z9ZLUT1MI5H6ZA9QQK3KZ2839HOL1,Remy saves up his allowance in order to buy the game.,1,
32Z9ZLUT1MI5H6ZA9QQK3KZ2839HOL0,,0,Remy asks his parents pleadingly to get him the game.
3H7XDTSHKDPZMJD1G6ZCZE0NW65WGP1,"Teague gets up, goes to the bathroom, and empties his bowels.",1,
3H7XDTSHKDPZMJD1G6ZCZE0NW65WGP0,,0,Teague remains in his bed while he empties his bowels.
3RRCEFRB7NARM0M6QE1F3BQZW1H4BZ1,Barry invites Kasey to help select the movies for the marathon.,1,
3RRCEFRB7NARM0M6QE1F3BQZW1H4BZ0,,0,Barry adds one of the later saw movies into the marathon.
3URFVVM166GMLWJ1BY802XVWMHJZUF1,Dennis proposes to Tricia privately during a moonlight picnic he planned.,1,
3URFVVM166GMLWJ1BY802XVWMHJZUF0,,0,Dennis proposes to Tricia at his sister's wedding reception.
3I33IC7ZWG0C0C2RGMIVFL9VV8SA2D1,Jerry calls his friends nicknames based on what they're good at.,1,
3I33IC7ZWG0C0C2RGMIVFL9VV8SA2D0,,0,Jerry calls his friends pigs because they eat lunch together.
3DOCMVPBTOCF9HL9B9LKTFWT5AUNND1,"Jay arrives with the pizza and the door is open, so he stands by the door to yell in for the customer.",1,
3DOCMVPBTOCF9HL9B9LKTFWT5AUNND0,,0,Jay arrives at the house to an open door and steps just inside the doorway to look for the customer.
3WYGZ5XF3XDBHOSBMSAQ0HPVYEJKS31,Tilly sets up a comprehensive training program for the new employees.,1,
3WYGZ5XF3XDBHOSBMSAQ0HPVYEJKS30,,0,Tilly gives vague suggestions to the new employees.
3SKRO2GZ72PBN4TH99V64G2M8DD1K51,Chet asks his neighbors if they are allowed to eat meat.,1,
3SKRO2GZ72PBN4TH99V64G2M8DD1K50,,0,Chet asks his neighbors why they're okay with being gay.
333U7HK6IADA4F3B7HFP433IIL8JD61,Todd takes his car to the mechanic and pays him for the work but tells him he thinks the cost is high.,1,
333U7HK6IADA4F3B7HFP433IIL8JD60,,0,Todd has his car worked on by the mechanic but refuses to pay because he thinks the cost is too high.
3KXIR214I5EXYNMA7L842INV36U42A1,Dave calls a taxi cab to take him to the office.,1,
3KXIR214I5EXYNMA7L842INV36U42A0,,0,Dave walks through a muddy forest to reach the office.
3DZQRBDBSMD5LQK41MIRJV8TNV5S3E1,Kevin tell a funny story about birds.,1,
3DZQRBDBSMD5LQK41MIRJV8TNV5S3E0,,0,Kevin makes a funny remark to Daniel's parents about their customs.
3P529IW9KZJDXP5718MS8IJVYRLLFL1,Nick chooses someone from a minority background to hire.,1,
3P529IW9KZJDXP5718MS8IJVYRLLFL0,,0,Nick prioritizes white people and picks a white person to hire.
340UGXU9DZZ5CCERA1JXHRI0ZFFVUW1,Carly tells Cole she'll do a study date with Cole.,1,
340UGXU9DZZ5CCERA1JXHRI0ZFFVUW0,,0,Carly tells Cole she's not interested in going out with him.
3EA3QWIZ4JTLQTF2BPU4X66487KTIU1,Lauren tells her mom that what she said is inappropriate and that she should take it back.,1,
3EA3QWIZ4JTLQTF2BPU4X66487KTIU0,,0,Lauren tells her mom that she is being ridiculous and that she hates her and doesn't want to talk to her anymore.
3F1567XTNX3FNCU7QRUWF8WE59ZQ9T1,Jane picks up the underwear and gives them to Josh and tells him to never leave them on the floor like that.,1,
3F1567XTNX3FNCU7QRUWF8WE59ZQ9T0,,0,Jane picks up the underwear and tosses them out of the window onto the street below.
3IX2EGZR7CH45PMGPIA99SKMX4NJR01,Phil buys everyone a dollar store item.,1,
3IX2EGZR7CH45PMGPIA99SKMX4NJR00,,0,Phil buys everyone at the office a computer for their homes.
3R6P78PK7L97U297L1U1CUTOTUTGTQ1,Frank puts aside any discomfort and agrees to meet Frank's boyfriend.,1,
3R6P78PK7L97U297L1U1CUTOTUTGTQ0,,0,Frank is uncomfortable and so refuses to meet Peter's boyfriend.
3I3WADAZ9R2T1DFF8OPBENWC4G45ON1,Gail crosses the street with her son to avoid the dog.,1,
3I3WADAZ9R2T1DFF8OPBENWC4G45ON0,,0,Gail lets her son walk closely beside the dog.
33LKR6A5KFIAQNJ43I9Y57PIRC71TM1,Tanya does a simple look that only takes 10 minutes and meets up with her friends before the show starts.,1,
33LKR6A5KFIAQNJ43I9Y57PIRC71TM0,,0,Tanya does an elaborate makeup look that ends up taking an hour and makes her and her friends late for the show.
3PMBY0YE281BTBKOL9T1V37X1699C61,Ted tells his co-workers he'd love to hang out after work.,1,
3PMBY0YE281BTBKOL9T1V37X1699C60,,0,Ted tells his co-workers that he's not into hanging out.
3WS1NTTKEZA00TGLCF09AYR7VEIF0K1,Joan dedicates an entire week to study for the test.,1,
3WS1NTTKEZA00TGLCF09AYR7VEIF0K0,,0,Joan hides notes in her sleeve to use on the test.
3MMN5BL1W022NV7ZHPM57M9NVR23MY1,Alex tells jokes about his involving his everyday life and family.,1,
3MMN5BL1W022NV7ZHPM57M9NVR23MY0,,0,Alex tells a joke involving several racial stereotypes and slurs.
37FMASSAYDPLU7LLB33JXC0I2JHIBS1,"Timothy agrees to hang out with them for a while, and then goes back to his video game when he gets home.",1,
37FMASSAYDPLU7LLB33JXC0I2JHIBS0,,0,Timothy turns his buddy down and goes back to his video game.
34X6J5FLPUW4TO7GC3L942AH1Y2QJJ1,Steve gets something to eat at the cafe in the library.,1,
34X6J5FLPUW4TO7GC3L942AH1Y2QJJ0,,0,Steve stops at a pizzeria on the way to the library.
3JBT3HLQF909TRB5UC96SR8XF0YZPR1,Graham tells other people at the park about the dog.,1,
3JBT3HLQF909TRB5UC96SR8XF0YZPR0,,0,Graham leaves the park without telling anyone else about the dog.
3SKEMFQBZ43TY4D28U4LJQPUNNJK8H1,Jo made a joke mocking ableist attitudes towards those with disabilities.,1,
3SKEMFQBZ43TY4D28U4LJQPUNNJK8H0,,0,Jo told a joke mocking disabled people's struggles.
3TS1AR6UQRCEI4G5XELIPD1U4B97F01,Courtney applies for an internship and interns during the summer.,1,
3TS1AR6UQRCEI4G5XELIPD1U4B97F00,,0,Courtney spends her time shopping at the mall during the summer.
3U8YCDAGXQEXRI6UQVB3MXVL3XIQ0F1,Larry takes his younger brother to the arcade to distract him.,1,
3U8YCDAGXQEXRI6UQVB3MXVL3XIQ0F0,,0,Larry gives his younger brother a cigarette.
3WLEIWSYHPFRAZA5MSSNW7WZ984H2S1,John helps Mindy with the decorating and later watches his movie.,1,
3WLEIWSYHPFRAZA5MSSNW7WZ984H2S0,,0,John tells Mindy she's on her own and watches a movie.
3DHE4R9OCX9DA3FU2MA5B7KYUBVG221,Layne allows each and every child in her chaperone group to choose something they'd like from the gift shop.,1,
3DHE4R9OCX9DA3FU2MA5B7KYUBVG220,,0,"Layne buys every kid in her chaperone group an item of their choosing from the gift shop, but excludes the handicapped kid."
3LRLIPTPER77HS6H5SOZFHVPDJ4KAM1,Kevin gives hitting tips to all the players on the team.,1,
3LRLIPTPER77HS6H5SOZFHVPDJ4KAM0,,0,Kevin gives hitting tips only to his son.
33JKGHPFYDS9RZ09Z86KG07T1VSNM81,Lindsey tells the company owner that her manager is taking supplies.,1,
33JKGHPFYDS9RZ09Z86KG07T1VSNM80,,0,Lindsey keeps quiet about what her manager is doing.
3GS6S824SRV5WBUN3AC7PY9KZXEWNG1,John gets Jane a new necklace that is studded with diamonds.,1,
3GS6S824SRV5WBUN3AC7PY9KZXEWNG0,,0,John gets Jane a cheap box of candy from the store.
3NKQQ8O39Z3JIVE5JGJ3B5CT0D2DUH1,Gary tells Lisa a funny joke about a famous celebrity.,1,
3NKQQ8O39Z3JIVE5JGJ3B5CT0D2DUH0,,0,Gary tells Lisa a series of derogatory jokes about Jewish people.
32SCWG5HII275HRUS7CVVTF2BGZ6PA1,Josh tells Nancy that he loves how voluptuous she has gotten.,1,
32SCWG5HII275HRUS7CVVTF2BGZ6PA0,,0,Josh tells Nancy that she has turned into a disgusting pig.
3Y54SXRO1MJQZKA256JIG9UF33YUTX1,Ash brings up the best times they had watching movies together.,1,
3Y54SXRO1MJQZKA256JIG9UF33YUTX0,,0,Ash mentions the worst movies they ever saw together.
39KFRKBFIOTR31PZJQU8PKU50L4OYJ1,Larry tells his co-worker strategies to be a faster worker.,1,
39KFRKBFIOTR31PZJQU8PKU50L4OYJ0,,0,Larry tells his co-worker that their slow work makes them unlikable.
3QUO65DNQVMAMS5U9PXJMZOS4YJOUD1,Joan calls her best friend to catch up on the weekend.,1,
3QUO65DNQVMAMS5U9PXJMZOS4YJOUD0,,0,"Joan texts her best friend, accusing her of forgetting about Joan."
3QEMNNSB2YXHKK2968QS1DY9SDW7DM1,Sal tells his current company beforehand that he will be leaving.,1,
3QEMNNSB2YXHKK2968QS1DY9SDW7DM0,,0,Sal leaves his current company without telling anyone.
323Q6SJS8JEBBTMHAN7UGQQOIT9FH81,Graham tells Kate that he's there for her during this time.,1,
323Q6SJS8JEBBTMHAN7UGQQOIT9FH80,,0,Graham tells Kate that terminal cancer is not a big deal.
354GIDR5ZC493P1V9XHO7R43QBW0031,"Jeff tells Tom that it is okay to be sad about the loss of a loved one, even if it's a dog.",1,
354GIDR5ZC493P1V9XHO7R43QBW0030,,0,Jeff tells Tom that he shouldn't be upset because the dog wasn't even a person.
3VA45EW49OLUDVEW71NZBXJVTN61OJ1,"Julian tells his boss that he would like to stop working overtime and gets his schedule adjusted, then goes home to tell Kristina the news.",1,
3VA45EW49OLUDVEW71NZBXJVTN61OJ0,,0,Julian tells his boss he won't be coming back after today and goes home to hang out with Kristina.
3IHR8NYAM8ZTQUNG9JJGYVVOCQ1P4F1,Jen e-mails her best friend concerning her relationship issues while Jen is on break.,1,
3IHR8NYAM8ZTQUNG9JJGYVVOCQ1P4F0,,0,Jen e-mails her coworkers about her emotional issues following her breakup.
38F71OA9GUUX37NS1KN78VYKWBZMF41,Maddie tells Jonas that the woman is actively cheating on him.,1,
38F71OA9GUUX37NS1KN78VYKWBZMF40,,0,Maddie tells Jonas that she heard about the cheating but doesn't believe it's true.
3Z7EFSHGNAC1U72MOPZFB6TF65ICX01,John doesn't have time to eat all his meal and leaves the leftovers to Will.,1,
3Z7EFSHGNAC1U72MOPZFB6TF65ICX00,,0,"John doesn't have time to eat all his lunch, so he throws what he did not eat in the trash although Will was still hungry after his meal."
3DHE4R9OCX9DA3FU2MA5B7KYRO92GP1,Joe asks his father for the paper.,1,
3DHE4R9OCX9DA3FU2MA5B7KYRO92GP0,,0,Joe searches his father's desk for paper instead of asking where the paper is.
3EFE17QCRD3KFYR3G77TNP934ILHS61,Donnie pays for all his daughter's medical bills and opens his heart to her.,1,
3EFE17QCRD3KFYR3G77TNP934ILHS60,,0,Donnie ignores his daughter's calls and changes his phone number.
3IO1LGZLKAVMZPSD6QAK97KCKNW86L1,Kim tells her father that of course she will be at the wake as her mother is the most important thing to her.,1,
3IO1LGZLKAVMZPSD6QAK97KCKNW86L0,,0,Kim tells her father that she will not be going to the wake as she is too tired and it'll be too boring for her to be there.
37FMASSAYDPLU7LLB33JXC0I1KCIBO1,Ben writes his wife a beautiful letter to go along with a thoughtful gift.,1,
37FMASSAYDPLU7LLB33JXC0I1KCIBO0,,0,Ben gives his wife a cheap gag gift.
3H7XDTSHKDPZMJD1G6ZCZE0NW9WWGM1,"Mary quickly sprays on some perfume, puts on clothes, and leaves for the party.",1,
3H7XDTSHKDPZMJD1G6ZCZE0NW9WWGM0,,0,"Mary quickly puts on some clothes and leaves, without using deodorant or perfume."
3K5TEWLKGW903LJRGKUJYOUP4E8IVE1,Bill sees a girl he thinks is attractive and starts a conversation with her.,1,
3K5TEWLKGW903LJRGKUJYOUP4E8IVE0,,0,Bill finds a girl that passed out drunk and fondles her.
3TVSS0C0E2Y3ROZ706YJYXFCM7GTWC1,Larry asks his friend not to drive and offers to call him an uber.,1,
3TVSS0C0E2Y3ROZ706YJYXFCM7GTWC0,,0,Larry lets his friend leave because he doesn't want to offend him.
3VHHR074H4F0IWQ1JPOGKQ6EZ5HL7Z1,Sue buys a gift that has a lot of personal meaning to her friend.,1,
3VHHR074H4F0IWQ1JPOGKQ6EZ5HL7Z0,,0,Sue buys a thoughtless gift with no personal meaning.
320DUZ38G8KDGZD297GXAO6FUKJJGO1,Josh decides to tell his boss that Tony is taking too long on break.,1,
320DUZ38G8KDGZD297GXAO6FUKJJGO0,,0,Josh decides to tell his wife about it when he gets home from work.
3CTOC39K38OUN621G4C34BTMVHFJ701,Lily offers to pay Merlin to work on her car.,1,
3CTOC39K38OUN621G4C34BTMVHFJ700,,0,Lily tells Merlin to work on her car or else she'll expose his secrets.
39LNWE0K4VU0Q6URBUKE22S6QHZIU91,Joe eats heartily but stops when he is filled.,1,
39LNWE0K4VU0Q6URBUKE22S6QHZIU90,,0,"Joe eats multiple servings of seafood, continuing to eat even when he is full."
3BEFOD78W7RN5RQ3H3ROHR1T8BDM4K1,Jenna rejects the expired meat and starts serving a vegetarian meal once a week.,1,
3BEFOD78W7RN5RQ3H3ROHR1T8BDM4K0,,0,Jenna purchases the expired meat and serves it to the students.
3HL8HNGX46ZIWN4YCBJ239S0X5EF971,Jeff decides to fun John's idea in exchange for a share in John's profits.,1,
3HL8HNGX46ZIWN4YCBJ239S0X5EF970,,0,Jeff decides to copy John's idea and get it to market before John does.
3ON104KXQLUJA3KHL5XBQP3K6HF4WP1,Jack says hello to the woman and tries to strike up a conversation.,1,
3ON104KXQLUJA3KHL5XBQP3K6HF4WP0,,0,Jack goes up to the woman and grabs her butt with hand and laughs.
3ERET4BTVN7TC9WCDMAZJMK552SK9D1,Dexter tutors Bo on the homework material before Bo completes the assignment himself.,1,
3ERET4BTVN7TC9WCDMAZJMK552SK9D0,,0,Dexter gives Bo the answers to the homework assignment before Bo turns it in.
386PBUZZXGVT2RR3KYDDNGBNQ8DJLG1,Darcy tells her boyfriend about how she and Romy met and became friends.,1,
386PBUZZXGVT2RR3KYDDNGBNQ8DJLG0,,0,Darcy tells her boyfriend that Romy is pregnant and criticizes her for being irresponsible.
3VZLGYJEYM8E20DWG3JNM4U0GH7ZXE1,Alex tells Jaime her swimsuit looks gorgeous on her and asks where it's from.,1,
3VZLGYJEYM8E20DWG3JNM4U0GH7ZXE0,,0,"""Alex tells Jaime that her swimsuit """"looks good for being on a fatty""""."""
37KGEN7NJ4OFFN9Z73B41T6J4IRPPT1,Bea takes her son to the doctor in order to get his flu shot.,1,
37KGEN7NJ4OFFN9Z73B41T6J4IRPPT0,,0,Bea gives her son Vitamin C every day to keep the flu away.
3BDCF01OGYSJXGM26YEGX3QB3ECLY61,John chews with his mouth closed and avoids making rude comments about the food.,1,
3BDCF01OGYSJXGM26YEGX3QB3ECLY60,,0,John speaks while chewing his food and complains about the food.
3K4J6M3CXFR2F6AYF13KHP3W48LAGH1,Delilah aks to hire her friend to design a logo.,1,
3K4J6M3CXFR2F6AYF13KHP3W48LAGH0,,0,Delilah asks her friend to design a free logo for her as a favor.
3YGXWBAF71FAW5EC4EXAEVWHE8H4CE1,"Jen plugs in her headphones, puts the song on and turns the volume up.",1,
3YGXWBAF71FAW5EC4EXAEVWHE8H4CE0,,0,Jen puts her song on the stereo and cranks it up.
3PH3VY7DJMVZD0866YN1KLGT7HDZW11,"Tommy's friends come over, and he suggests that they go outside to play Tag.",1,
3PH3VY7DJMVZD0866YN1KLGT7HDZW10,,0,"Tommy's friends come over, and they decide to play Tag, screaming throughout the house."
3WQQ9FUS6BSS51982HRSKN64YAM8BT1,Dana feeds her dog the food that was recommended to her by the vet.,1,
3WQQ9FUS6BSS51982HRSKN64YAM8BT0,,0,Dana gives her dog the scraps left over from her meal.
3DIP6YHAPDQQC4LSC8TILVCP1708EU1,Zach goes into his parents room and asks them for help with the homework.,1,
3DIP6YHAPDQQC4LSC8TILVCP1708EU0,,0,"Zach goes online and posts on Reddit, requesting help with his homework."
3A1PQ49WVIFKLES93OS9ROMUFG2H1D1,Ben yells out to his teammate that he hoped he would make a homerun.,1,
3A1PQ49WVIFKLES93OS9ROMUFG2H1D0,,0,Ben yells out that he hopes his teammate would strike out.
3DBQWDE4Y7WBJSF379PYZYW7D7Y5N81,Brandon takes a shower before going to see his friends.,1,
3DBQWDE4Y7WBJSF379PYZYW7D7Y5N80,,0,"Brandon leaves straight from the gym to see his friends, without taking a shower."
33C7UALJVMWRS3RG0KY3EBTVC7281Z1,Andy turns on his speakers and keeps the music playing at a moderate volume.,1,
33C7UALJVMWRS3RG0KY3EBTVC7281Z0,,0,Andy turns his speakers on and cranks the volume up to the max.
32KTQ2V7REDO2XWFYYNFYZC9UOCM971,Benny eats dinner with his family and watches the football game with his father.,1,
32KTQ2V7REDO2XWFYYNFYZC9UOCM970,,0,Benny skips the family dinner and goes to the game with his friends.
3JBT3HLQF909TRB5UC96SR8XEWAZPU1,Owen brings his grandparents a card with a handwritten note in it.,1,
3JBT3HLQF909TRB5UC96SR8XEWAZPU0,,0,Owen brings his grandparents a sheet of paper that had already been written on.
337RC3OW0602TMRX1NRWQ4MHLD2LVL1,"Bill gives his order to the employee, thanking them for their work.",1,
337RC3OW0602TMRX1NRWQ4MHLD2LVL0,,0,Bill shouts his order at the employee and makes derogatory comments about the employee.
3TYCR1GOTDHJ26W72KGZBAZD9PXZLQ1,Tom decides to watch the cleaning by helping out his family in the room.,1,
3TYCR1GOTDHJ26W72KGZBAZD9PXZLQ0,,0,Tom decides to enter the room and watch his family clean without helping them.
3A1PQ49WVIFKLES93OS9ROMUFUF1H21,Todd takes his parent's advice and actively limits the amount of candy he eats.,1,
3A1PQ49WVIFKLES93OS9ROMUFUF1H20,,0,Todd decides to ignore his parent's advice and continue eating copious amounts of candy.
3HMVI3QICKQ679IYDOWXDOHX6SNY1Y1,Brad calls the police to make a report about the incident.,1,
