story_id,moral_action,immoral_action
3EQHHY4HQTQ590YHK5C39ENACPZG5M,Jane runs up to the captain of the rival team and congratulates her for a game well played.,Jane yells out to the rival team and calls them a bunch of losers.
3EQHHY4HQTQ590YHK5C39ENACTZ5GJ,James hides the marijuana under his bathroom sink with a cat-proof lock.,James hides his marijuana in his cats' balls and stuffed toys.
3ERET4BTVN7TC9WCDMAZJMK552SK9D,Dexter tutors Bo on the homework material before Bo completes the assignment himself.,Dexter gives Bo the answers to the homework assignment before Bo turns it in.
3ERET4BTVN7TC9WCDMAZJMK56FEK9Q,Ted flies his drone around his own backyard for filming.,Ted flies and films his drone around his neighbor's house.
3ERET4BTVN7TC9WCDMAZJMK56OLK9F,Stan talks with the student and makes arrangements for the student to get tutoring.,Stan has a talk with the student and tells him to shape up and try harder.
3ERET4BTVN7TC9WCDMAZJMK57CE9KA,Stacy gives the bellhop a few dollars for bringing up her bags.,Stacy tells the bellhop that she hopes nothing is broken in her bags.
3ERMJ6L4DZQKOE8MJ1PVK3L3ZCLM7K,Max sits down and shares his insecurities with his girlfriend and his brother.,Max drops subtle hints that lead to his girlfriend and his brother to distrust each other.
3EWIJTFFVP58UFGPH4G3SG67KOJ0EQ,"Greg buys an electric razor and takes 5-minute showers, puts on clothes, and goes to work daily.","Greg showers and shaves once a week to give himself extra time, puts on some clothes, and goes to work."
3F1567XTNX3FNCU7QRUWF8WE4W4Q97,Don reads all the ads and the invites some he has a lot in common with on a date.,Don sends invites the first person he reads about on a date.
3F1567XTNX3FNCU7QRUWF8WE59ZQ9T,Jane picks up the underwear and gives them to Josh and tells him to never leave them on the floor like that.,Jane picks up the underwear and tosses them out of the window onto the street below.
3F1567XTNX3FNCU7QRUWF8WE64VQ9G,Tony moves from the centerline to the side of the sidewalk letting people pass him.,Tony continues down the centerline of the sidewalk pretending he doesn't see people behind him.
3F6HPJW4JEY97P5UHRENXA6MM0BW27,Jim makes a funny joke about a sports team and their fans.,Jim makes a very insensitive joke about people with Autism.
3F6HPJW4JEY97P5UHRENXA6MMXJW29,Samantha stands up to her friends and tell them bullying is wrong.,Samantha joins in with her friends in the bullying.
3F6HPJW4JEY97P5UHRENXA6MOVE2W8,Jan tells her friend that she likes her purse more than her own.,Jan tells her friend that her purse is so much nicer than Jan's.
3F6KKYWMNCZ6N5UWMF7HXAKZQKMNDG,Colby shares half of his food with the little boy near him.,"Colby eats all of his food in front of the boy, who sadly looked on."
3FDJT1UU756ABMU0AWXI76F3JTQ5KY,"Julia works hard on her paper early on, so she can spend the rest of her week planning her fun party.","Julia decides not to do her paper, so she can prepare for her party."
3FDJT1UU756ABMU0AWXI76F3JU5K5U,Dave shows the cat the litter box and in a whiney voice asks the cat why it didn't use the litter box.,Dave takes the cat's litter box and whips it at the cat barely missing hitting it.
3FDJT1UU756ABMU0AWXI76F3JYW5KE,Pat sits down and greets the person after they say hi.,Pat sits down and the person sitting next to him says hello and Pat ignores him.
3FE2ERCCZY6XUNXYS3YPCT1TUSLOPV,Minny finishes her meal and leaves a 20 percent tip along with a religious pamphlet.,"When Minny finishes her meal, she leaves only a religious pamphlet with a note that this is her tip."
3FE2ERCCZY6XUNXYS3YPCT1TVWSOPB,Jan tells Wally that he can be an engineer if he works hard and applies to the right school.,"Jan tells Wally that being an engineer requires math, and he's not good at math."
3FE7TXL1LJL4NS985IFH5LO0XCG2QK,Susan asks for help from her coworkers.,Susan does not ask for help from her coworkers because she is convinced she does not need help.
3FE7TXL1LJL4NS985IFH5LO0ZX8Q28,Kyle teaches his son that he has to play hard in order to build good habits.,Kyle told his son that he's ashamed to call him his son.
3FFJ6VRIL2MKAKIBDN6UDV4ZA1M0IX,Jon neatly folds the flag and lays it gently into the drawer.,Jon crumples the flag up into a messy bundle and stuffs it in the drawer.
3FFJ6VRIL2MKAKIBDN6UDV4ZBNT0ID,Leanne chooses not to invite some friends that she is not very close with.,"Leanne chooses not to invite her aunts, uncles, or cousins even though she has a good relationship with them."
3FIJLY1B6V23OAK5T0FZPZSF2E3PFT,George takes the homeless guy to a homeless shelter.,George invites the homeless guy to stay with him in his house for a few days.
3FIJLY1B6V23OAK5T0FZPZSF4K8PFC,Molly tells her mother that she is very sorry that she broke the vase.,"Molly tells her mother that it was an ugly vase, and she needs to get over it."
3FK0YFF9P0E5PR3RFRT2DDKJCD5VVJ,Bill thanks Greg in person and gives him a substantial gift certificate as a reward for dog sitting.,Bill leaves Greg a short voicemail telling him thank you for dog sitting.
3FK0YFF9P0E5PR3RFRT2DDKJELAVV6,Jason makes his own sandwich and eats it.,Jason takes the sandwich his wife just prepared for herself and eats it.
3FPRZHYEPZ5LDI18VHNWUIS0LPOV3Q,Lauren tells Jake that she has seen the movie and that she recommends it but that she won't tell him anything until after he sees it.,"Lauren tells Jake that she has seen it, indeed and that the ending is crazy because the main character dies."
3FPRZHYEPZ5LDI18VHNWUIS0NDVV3B,Lyle tells Karen that her wound looks awful and that he's calling 911 right away.,Lyle tells Karen that it's terrible that she's bleeding and that she should probably find a hospital or something.
3FQ5JJ512MME1B06EWT41NFPAASNK0,Jim takes his brother home from soccer practice quickly before driving to the girl's house.,Jim forgets about his brother and goes to the girl's house.
3FQ5JJ512MME1B06EWT41NFPCZHKN2,"Tina tells Frabk to come inside, and he sees what an immaculate place she keeps.","Tina tells Frank to come in, and when he does, he sees what a mess it is."
3FTF2T8WLSGK79QT20T27XE0S4EW9O,Bill tells the waiter that everything is quite delicious and perfect.,Bill tells the waiter that the portion size is rather small and that the meal is unseasoned and needs more salt.
3FTF2T8WLSGK79QT20T27XE0T1PW9U,"Chuck sees a handicapped space but decides against it, then notices someone pulling out, so he quickly pulls into the space.","Chuck sees a handicapped space and takes it, so he can get to his job."
3FTF2T8WLSGK79QT20T27XE0TL3W9C,"Lisa refunds the extra money to her friend, when she gives her the ticket to the show.","Lisa pockets the extra money that her friend had given her, never mentioning that she hadn't spent it on the ticket."
3FTOP5WARGMG5V2HV5RUPWJZNE0J0D,Roger calmly talks to the guy and de-escalates the situation.,Roger punches the guy in the face.
3FTYUGLFSVJ2XGOQIFBV3TKD0235DW,Daniel tells Rachel that the dog need her help to get home.,Daniel tells Rachel that she can't have a dog.
3FTYUGLFSVJ2XGOQIFBV3TKDZGYD5Q,Fred decides to call up his mother and leaves a long message on her answering machine explaining his feelings about her tone.,"Fred decides to call up the bank and cancel all outstanding bill payments on his account, essentially ensuring his mother's eviction."
3G0WWMR1UWI0CEY1R1D1X9RYBRSQNR,Joe uses the money to feed the homeless people.,Joe uses the money from the charity for personal expenses.
3GD6L00D3TV6DSTKUL8MJTUQXM91MJ,Charlie decides to be responsible and avoid seeing the NC-17 horror movie.,Charlie complies with the dare and goes to watch a NC-17 horror movie.
3GD6L00D3TV6DSTKUL8MJTUQXNJM1G,Bob tells Wendy that of course he's inviting Jim they're best friends after all.,Bob tells Wendy that he's definitely not inviting Jim because Jim doesn't deserve to be there.
3GFK2QRXXAF16MOHZAGLVH9Y6U4W5E,Jerry explains that he thinks that gay marriage is ok as long as the couple love each other.,Jerry explains he thinks that gay people shouldn't get married because they are gay.
3GLB5JMZFYT0DDDAZBUM7QB2QLBDG0,Jacky tells her parents that she did very well on the test.,Jacky says she got an expletive ton of points on the test.
3GLB5JMZFYT0DDDAZBUM7QB2RXNDG1,Max tells his wife to go but not to spend any money because they've already spent the entire budget for this month.,Max tells his wife that she has to stay in because they are already at the limit of their budget.
3GM6G9ZBKOV7MC5TW4SWPZDLQ3QTM7,Kyle holds it in until he can get away.,Kyle carefully lets out what he can.
3GNA64GUZF2WMPSVN1HF3SRCK9QQ55,Tate tells his brother that he must be bagging so many chicks now.,Tate asks his brother if he thinks he's better than them now.
3GS6S824SRV5WBUN3AC7PY9KY03NW1,Tom decides to tell his parents he will do lots of chores and work if he can stay with his parents.,Tom decides to tell his parents he is never moving out and will sue if they try.
3GS6S824SRV5WBUN3AC7PY9KYQZWNM,Steven passes the slow car in front of him and sees it is a older woman and smiles at her.,Steven is mad at the slow car in front of him and wishes something bad would happen to it then he speeds up and passes the car.
3GS6S824SRV5WBUN3AC7PY9KZXEWNG,John gets Jane a new necklace that is studded with diamonds.,John gets Jane a cheap box of candy from the store.
3GU1KF0O4JZDBT8POYT3691UO4XBPW,Greg tells the kid that he's really good and that he respects his confidence.,Greg tells the kid that he would kick his butt if he were the same age as him.
3H7XDTSHKDPZMJD1G6ZCZE0NW65WGP,"Teague gets up, goes to the bathroom, and empties his bowels.",Teague remains in his bed while he empties his bowels.
3H7XDTSHKDPZMJD1G6ZCZE0NW9WWGM,"Mary quickly sprays on some perfume, puts on clothes, and leaves for the party.","Mary quickly puts on some clothes and leaves, without using deodorant or perfume."
3H7XDTSHKDPZMJD1G6ZCZE0NX8EWG3,"Steve budgets his money carefully, including what he owes Tom, and pays him back.","Steve makes out a budget, but he forgets about the money he owes Tom and doesn't pay him back."
3H8DHMCCWA95FZ9TP2F15I3VWGUDKW,"Mark tells his friend that he isn't feeling up to company, but appreciates the sentiment.",Mark tells his friend to go the fuck away because he isn't in the mood.
3HFNH7HEMICU2MHF4X067PI189TGQI,Mary votes for a man who isn't her favorite but doesn't have a criminal record.,Mary votes for a man convicted of molesting children.
3HHRAGRYX93C20HRBE2SQ31EQHHO91,Lucas says hi to Jessica and notices her old sneakers but declines to say anything.,Lucas says hi to Jessica and points out that her sneakers look terrible.
3HHRAGRYX93C20HRBE2SQ31EQKV9O6,Steve says that going to an NBA game is really cool and asks what was Al's favorite part.,"Steve says that he also went to an NBA game in the past, but it was the NBA finals."
3HL8HNGX46ZIWN4YCBJ239S0X289FP,Tom tells his mother he is struggling in class and needs help.,Tom tells his mother that everything is going extremely well at school.
3HL8HNGX46ZIWN4YCBJ239S0X5EF97,Jeff decides to fun John's idea in exchange for a share in John's profits.,Jeff decides to copy John's idea and get it to market before John does.
3HL8HNGX46ZIWN4YCBJ239S0XQNF9M,Jane decides to thank the waitress with a tip and a verbal compliment.,Jane decides to verbally thank her waitress instead of providing a tip.
3HL8HNGX46ZIWN4YCBJ239S0XRRF9S,"Barry decides to talk to his son about the benefits of going to soccer practice, and his son enters the car.",Barry physically forces his son in the car to go to soccer practice.
3HL8HNGX46ZIWN4YCBJ239S0ZTM9FN,Anna assigns Beverly to write the report and gives Jan the week off of work.,Anna assigns Jan to write the report.
3HMIGG0U4M4OI92JC95CSY45JUD8Y3,Teddy brings up the politician and listens to his coworker.,Teddy says he believes in the politician and voices some heavy opinions.
3HMIGG0U4M4OI92JC95CSY45JZ78Y7,Debby drops her kids at their grandparent's house for a visit.,"Debby drops her kids to go at the mall, and she goes home to take a nap."
3HMVI3QICKQ679IYDOWXDOHX6ASY13,Roger stops his car and takes his homeless family member to his house to stay.,Roger turns his car and drives away from his homeless family member.
3HMVI3QICKQ679IYDOWXDOHX6SNY1Y,Brad calls the police to make a report about the incident.,Brad goes home after the attack too embarrassed to tell anyone about the incident.
3HRMW88U17O66382Y24M5OBGRX4M07,John tells his daughter he loves and accepts her no matter what.,John disowns his daughter and kicks her out of the house.
3HRMW88U17O66382Y24M5OBGS53M0N,Leanne goes to a department store and buys Lacy new clothes in the newest styles.,Leanne goes to a rummage sale and buys some very old clothes for Lacy.
3HRMW88U17O66382Y24M5OBGSO3M0P,"George sees Mika struggling to finish her work, so he goes beside her and starts unloading the rest of the goods onto the shelves.","George sees Mika struggling to finish her work, but since it's not time for him to clock in, he has a cigarette outside to pass the time."
3HSYG7LRBKWDT5F3HJ1O9VYLHN2KKO,Mark's wife suggest adoption and Marks thinks that is a great idea they adopt a young girl.,Marks wife suggest adoption but mark says that is so stupid they end up getting pregnant and having a baby instead.
